NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,CONTENIDO,SERIE,NOMBRE SERIE,UNITS,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.5,"De aquí a 2020, mantener la diversidad genética de las semillas, las plantas cultivadas y los animales de granja y domesticados y sus correspondientes especies silvestres, entre otras cosas mediante una buena gestión y diversificación de los bancos de semillas y plantas a nivel nacional, regional e internacional, y promover el acceso a los beneficios que se deriven de la utilización de los recursos genéticos y los conocimientos tradicionales conexos y su distribución justa y equitativa, según lo convenido internacionalmente",2.5.1,Número de: a) recursos genéticos vegetales y b) animales para la alimentación y la agricultura preservados en instalaciones de conservación a medio y largo plazo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.5,"De aquí a 2020, mantener la diversidad genética de las semillas, las plantas cultivadas y los animales de granja y domesticados y sus correspondientes especies silvestres, entre otras cosas mediante una buena gestión y diversificación de los bancos de semillas y plantas a nivel nacional, regional e internacional, y promover el acceso a los beneficios que se deriven de la utilización de los recursos genéticos y los conocimientos tradicionales conexos y su distribución justa y equitativa, según lo convenido internacionalmente",2.5.2,Proporción de razas y variedades locales consideradas en riesgo de extinción,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.a,"Aumentar, incluso mediante una mayor cooperación internacional, las inversiones en infraestructura rural, investigación y servicios de extensión agrícola, desarrollo tecnológico y bancos de genes de plantas y ganado a fin de mejorar la capacidad de producción agropecuaria en los países en desarrollo, particularmente en los países menos adelantados",2.a.1,Índice de orientación agrícola para el gasto público,Valor añadido de la agricultura como porcentaje del PIB,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,2026-05-15
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.a,"Aumentar, incluso mediante una mayor cooperación internacional, las inversiones en infraestructura rural, investigación y servicios de extensión agrícola, desarrollo tecnológico y bancos de genes de plantas y ganado a fin de mejorar la capacidad de producción agropecuaria en los países en desarrollo, particularmente en los países menos adelantados",2.a.2,Total de corrientes oficiales de recursos (asistencia oficial para el desarrollo más otras corrientes oficiales) destinado al sector agrícola,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),<b>Dirección deseada:</b> Ascenso,EU_ODA_AGRL,Ayuda Oficial al Desarrollo destinada a la agricultura (desembolso bruto total),EUR_1000000,complete,no,no,no,line,no,,no,no,no,2014,,no,ascenso,si,2015,2024,5.39,,,-1.1087931557640374,2026-09-04
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.b,"Corregir y prevenir las restricciones y distorsiones comerciales en los mercados agropecuarios mundiales, incluso mediante la eliminación paralela de todas las formas de subvención a las exportaciones agrícolas y todas las medidas de exportación con efectos equivalentes, de conformidad con el mandato de la Ronda de Doha para el Desarrollo",2.b.1,Subsidios a la exportación de productos agropecuarios,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.c,"Adoptar medidas para asegurar el buen funcionamiento de los mercados de productos básicos alimentarios y sus derivados y facilitar el acceso oportuno a la información sobre los mercados, incluso sobre las reservas de alimentos, a fin de ayudar a limitar la extrema volatilidad de los precios de los alimentos",2.c.1,Indicador de anomalías en los precios de los alimentos,Índice de precios de los alimentos,<b>Meta:</b> Limitar la extrema volatilidad de los precios de los alimentos,AG_FPA_CFPI,Indicador de anomalías en los precios de los alimentos,IX,complete,no,no,no,bar,no,,no,si,no,2002,Anual,si,,no,,,,,,,2025-06-09
2,"Poner fin al hambre, lograr la seguridad alimentaria y la mejora de la nutrición y promover la agricultura sostenible",2.c,"Adoptar medidas para asegurar el buen funcionamiento de los mercados de productos básicos alimentarios y sus derivados y facilitar el acceso oportuno a la información sobre los mercados, incluso sobre las reservas de alimentos, a fin de ayudar a limitar la extrema volatilidad de los precios de los alimentos",2.c.1,Indicador de anomalías en los precios de los alimentos,Índice de precios de los alimentos,<b>Meta:</b> Limitar la extrema volatilidad de los precios de los alimentos,EU_FPA_IPC,Índice de precio de los alimentos,IX,complete,no,no,no,bar,no,,no,si,no,2002,Anual,si,,no,,,,,,,2025-06-09
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.1,"De aquí a 2030, reducir la tasa mundial de mortalidad materna a menos de 70 por cada 100.000 nacidos vivos",3.1.1,Tasa de mortalidad materna,Tasa de mortalidad materna,<b>Meta:</b> Reducir a menos de 70 por cada 100.000 nacidos vivos,,,PER_100000,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,descenso,si,2015,2024,0.0,70,,5.0,2026-06-04
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.1,"De aquí a 2030, reducir la tasa mundial de mortalidad materna a menos de 70 por cada 100.000 nacidos vivos",3.1.2,Proporción de partos atendidos por personal sanitario especializado,Proporción de partos atendidos por personal sanitario especializado,<b>Dirección deseada:</b> Ascenso,,,PT,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,ascenso,si,2015,2025,99.86,99.85,,5.0,2026-06-09
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.2,"De aquí a 2030, poner fin a las muertes evitables de recién nacidos/as y de niños/as menores de 5 años, logrando que todos los países intenten reducir la mortalidad neonatal al menos a 12 por cada 1.000 nacidos vivos y la mortalidad de los niños menores de 5 años al menos a 25 por cada 1.000 nacidos vivos",3.2.1,Tasa de mortalidad de niños/as menores de 5 años,Tasa de mortalidad de niños/as menores de 5 años,<b>Meta:</b> Reducir al menos a 25 por cada 1.000 nacidos vivos,,,PER_1000_LIVE_BIRTHS,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,descenso,si,2015,2024,2.3,25,0,5.0,2025-07-17
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.2,"De aquí a 2030, poner fin a las muertes evitables de recién nacidos/as y de niños/as menores de 5 años, logrando que todos los países intenten reducir la mortalidad neonatal al menos a 12 por cada 1.000 nacidos vivos y la mortalidad de los niños menores de 5 años al menos a 25 por cada 1.000 nacidos vivos",3.2.2,Tasa de mortalidad neonatal,Tasa de mortalidad neonatal,<b>Meta:</b> Reducir al menos a 12 por cada 1.000 nacidos vivos,,,PER_1000_LIVE_BIRTHS,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,descenso,si,2015,2024,1.2,12,0,5.0,2025-07-17
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.3,"De aquí a 2030, poner fin a las epidemias del SIDA, la tuberculosis, la malaria y las enfermedades tropicales desatendidas y combatir la hepatitis, las enfermedades transmitidas por el agua y otras enfermedades transmisibles",3.3.1,"Número de nuevas infecciones por el VIH por cada 1.000 habitantes no infectados/as, desglosado por sexo, edad y poblaciones clave","Número de infecciones por el VIH por cada 1.000 habitantes, desglosado por sexo",<b>Dirección deseada:</b> Descenso,SH_HIV_INCD,Número de nuevas infecciones por el VIH por cada 1.000 habitantes ,PER_1000,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,descenso,si,2015,2024,0.06,1,,5.0,2026-04-22
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.3,"De aquí a 2030, poner fin a las epidemias del SIDA, la tuberculosis, la malaria y las enfermedades tropicales desatendidas y combatir la hepatitis, las enfermedades transmitidas por el agua y otras enfermedades transmisibles",3.3.2,Incidencia de la tuberculosis por cada 100.000 habitantes,Incidencia de la tuberculosis por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,SH_TBS_INCD,Incidencia de la tuberculosis por cada 100.000 habitantes,PER_100000,complete,no,no,no,line,no,,si,no,no,2012,Anual,si,descenso,si,2015,2024,10.7,2.4,,-2.0526970433489926,2026-04-22
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.3,"De aquí a 2030, poner fin a las epidemias del SIDA, la tuberculosis, la malaria y las enfermedades tropicales desatendidas y combatir la hepatitis, las enfermedades transmitidas por el agua y otras enfermedades transmisibles",3.3.3,Incidencia de la malaria por cada 1.000 habitantes,Incidencia de la malaria por cada 1.000 habitantes,<b>Dirección deseada:</b> Descenso,SH_STA_MALR,Incidencia de la malaria por cada 1.000 habitantes,PER_1000,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,descenso,si,2015,2024,0.0,1,,5.0,2026-04-22
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.3,"De aquí a 2030, poner fin a las epidemias del SIDA, la tuberculosis, la malaria y las enfermedades tropicales desatendidas y combatir la hepatitis, las enfermedades transmitidas por el agua y otras enfermedades transmisibles",3.3.4,Incidencia de la hepatitis B por cada 100.000 habitantes,Incidencia de la hepatitis B por cada 100.000 habitantes,<b>Dirección deseada:</b> Descenso,,,PER_100000,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,descenso,si,2015,2024,0.5,0.1,,-1.2432859497058084,2026-04-22
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.3,"De aquí a 2030, poner fin a las epidemias del SIDA, la tuberculosis, la malaria y las enfermedades tropicales desatendidas y combatir la hepatitis, las enfermedades transmitidas por el agua y otras enfermedades transmisibles",3.3.5,Número de personas que requieren intervenciones contra enfermedades tropicales desatendidas,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,,,notstarted,,,,,,,,,,,,,,,,,,,,,
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.4,"De aquí a 2030, reducir en un tercio la mortalidad prematura por enfermedades no transmisibles mediante su prevención y tratamiento, y promover la salud mental y el bienestar",3.4.1,"Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas","Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas",<b>Meta:</b> Reducir en un tercio la mortalidad prematura por enfermedades no transmisibles,SH_DTH_NCOM,Tasa de mortalidad prematura (entre 30 y 70 años),PT,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,2015,2020,8.0,6.4,,5.0,2025-08-04
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.4,"De aquí a 2030, reducir en un tercio la mortalidad prematura por enfermedades no transmisibles mediante su prevención y tratamiento, y promover la salud mental y el bienestar",3.4.1,"Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas","Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas",<b>Meta:</b> Reducir en un tercio la mortalidad prematura por enfermedades no transmisibles,EU_SH_DTH_NCOM,Tasa de mortalidad por 100.000 habitantes,PER_100000_POP,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,2015,2024,618.6,,,1.4310284127128647,2025-08-04
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.4,"De aquí a 2030, reducir en un tercio la mortalidad prematura por enfermedades no transmisibles mediante su prevención y tratamiento, y promover la salud mental y el bienestar",3.4.2,Tasa de mortalidad por suicidio,Tasa de mortalidad por suicidio,<b>Meta:</b> Reducir en un tercio,,,PER_100000_POP,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,descenso,si,2015,2024,7.7,5.1333,,-2.5,2025-07-17
3,Garantizar una vida sana y promover el bienestar de todos a todas las edades,3.4,"De aquí a 2030, reducir en un tercio la mortalidad prematura por enfermedades no transmisibles mediante su prevención y tratamiento, y promover la salud mental y el bienestar",3.4.E1,,Tasa de participación en los programas de cribado poblacional de cáncer (Indicador Gobierno Vasco),<b>Dirección deseada:</b> Ascenso,EU_CNCR_CCR,Cáncer colorrectal,PT,complete,no,no,no,line,no,,si,no,no,2012,Anual,no,ascenso,si,2015,2025,71.7,,,0.4934600855354132,2026-08-28
